Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,556.9400024414062,557.3599853515625,521.510009765625,526.8300170898438,526.8300170898438,1889200
2021-01-05,526.0399780273438,533.3300170898438,524.7999877929688,531.969970703125,531.969970703125,1544200
2021-01-06,519.77001953125,520.9400024414062,507.05999755859375,507.25,507.25,1969800
2021-01-07,510.0,516.9000244140625,508.7099914550781,511.4100036621094,511.4100036621094,1869600
2021-01-08,521.6400146484375,531.6099853515625,518.1599731445312,529.6400146484375,529.6400146484375,1594900
2021-01-11,525.0,526.9600219726562,515.0800170898438,523.0599975585938,523.0599975585938,1286500
2021-01-12,520.0,522.510009765625,507.30999755859375,513.2100219726562,513.2100219726562,1173000
2021-01-13,518.2100219726562,523.7000122070312,511.0,521.7100219726562,521.7100219726562,1076700
2021-01-14,527.2000122070312,528.0,512.7899780273438,514.3400268554688,514.3400268554688,1448700
2021-01-15,518.4099731445312,526.5599975585938,513.0,513.760009765625,513.760009765625,1083700
2021-01-19,515.5999755859375,522.9500122070312,509.69000244140625,519.4199829101562,519.4199829101562,978100
2021-01-20,527.989990234375,543.469970703125,527.010009765625,542.1900024414062,542.1900024414062,1538900
2021-01-21,543.5,546.4000244140625,537.8699951171875,544.3300170898438,544.3300170898438,1012400
2021-01-22,549.75,554.3400268554688,540.2999877929688,541.0900268554688,541.0900268554688,1029700
2021-01-25,547.72998046875,552.8200073242188,525.0599975585938,537.8800048828125,537.8800048828125,1712100
2021-01-26,540.0,540.780029296875,530.6099853515625,532.4600219726562,532.4600219726562,1417700
2021-01-27,524.8800048828125,533.0700073242188,508.2200012207031,516.5,516.5,2241300
2021-01-28,545.0,563.8800048828125,542.8599853515625,554.239990234375,554.239990234375,3282700
2021-01-29,549.0800170898438,552.0,529.3400268554688,543.1599731445312,543.1599731445312,2380200
2021-02-01,546.010009765625,564.72998046875,546.010009765625,558.5599975585938,558.5599975585938,1716900
2021-02-02,562.8800048828125,588.8200073242188,560.0999755859375,583.510009765625,583.510009765625,2251600
2021-02-03,583.0,587.4299926757812,574.5599975585938,576.6500244140625,576.6500244140625,1491500
2021-02-04,579.8900146484375,589.0,572.1300048828125,588.97998046875,588.97998046875,1253300
2021-02-05,588.6799926757812,592.5399780273438,582.3200073242188,589.72998046875,589.72998046875,972000
2021-02-08,591.3099975585938,598.3699951171875,584.0,587.9099731445312,587.9099731445312,1031700
2021-02-09,587.1400146484375,588.5999755859375,576.010009765625,581.780029296875,581.780029296875,1635000
2021-02-10,585.760009765625,593.780029296875,579.010009765625,589.3599853515625,589.3599853515625,966700
2021-02-11,594.0,595.0,588.0,594.469970703125,594.469970703125,731300
2021-02-12,591.3200073242188,593.7100219726562,585.530029296875,591.2899780273438,591.2899780273438,823000
2021-02-16,591.8200073242188,594.6599731445312,581.1500244140625,585.739990234375,585.739990234375,891500
2021-02-17,580.0,583.1400146484375,570.75,580.9400024414062,580.9400024414062,887000
2021-02-18,569.9600219726562,579.3099975585938,565.9000244140625,575.7999877929688,575.7999877929688,973600
2021-02-19,577.1599731445312,582.1099853515625,559.0800170898438,570.72998046875,570.72998046875,1958000
2021-02-22,566.030029296875,566.030029296875,549.780029296875,550.260009765625,550.260009765625,1038800
2021-02-23,539.3400268554688,553.7999877929688,524.4099731445312,551.75,551.75,1571200
2021-02-24,545.5,554.2000122070312,538.9299926757812,551.8300170898438,551.8300170898438,1113500
2021-02-25,550.0,556.489990234375,526.8900146484375,528.7899780273438,528.7899780273438,1761700
2021-02-26,532.5,540.3200073242188,521.1500244140625,533.4600219726562,533.4600219726562,1799000
2021-03-01,544.8200073242188,556.6400146484375,540.0399780273438,556.469970703125,556.469970703125,1232100
2021-03-02,559.5599975585938,562.4299926757812,548.3099975585938,549.2999877929688,549.2999877929688,1121400
2021-03-03,544.2899780273438,545.7899780273438,513.6699829101562,516.0,516.0,1806000
2021-03-04,510.94000244140625,517.75,484.8999938964844,490.6300048828125,490.6300048828125,2831300
2021-03-05,496.239990234375,496.239990234375,467.1499938964844,486.9599914550781,486.9599914550781,3232900
2021-03-08,490.7799987792969,497.260009765625,462.510009765625,464.04998779296875,464.04998779296875,1969800
2021-03-09,480.7099914550781,493.55999755859375,478.7799987792969,488.95001220703125,488.95001220703125,2448200
2021-03-10,497.1099853515625,499.0,473.9599914550781,474.0,474.0,1927000
2021-03-11,494.489990234375,511.7099914550781,490.2200012207031,502.8699951171875,502.8699951171875,1923300
2021-03-12,489.0,494.8800048828125,482.739990234375,489.2200012207031,489.2200012207031,1504700
2021-03-15,490.0,497.2099914550781,486.4700012207031,496.7699890136719,496.7699890136719,967000
2021-03-16,504.2799987792969,509.1499938964844,495.30999755859375,498.989990234375,498.989990234375,1138500
2021-03-17,491.4599914550781,492.7300109863281,476.3699951171875,485.0,485.0,2486000
2021-03-18,479.69000244140625,479.79998779296875,464.6700134277344,466.17999267578125,466.17999267578125,1870000
2021-03-19,468.489990234375,475.57000732421875,463.8500061035156,470.8399963378906,470.8399963378906,1893900
2021-03-22,471.6300048828125,484.44000244140625,471.32000732421875,476.6499938964844,476.6499938964844,1188300
2021-03-23,480.1099853515625,486.44000244140625,476.9800109863281,478.1700134277344,478.1700134277344,1140900
2021-03-24,480.6300048828125,481.5,470.0,472.32000732421875,472.32000732421875,1476400
2021-03-25,467.8800048828125,474.0,463.79998779296875,472.17999267578125,472.17999267578125,1903800
2021-03-26,473.489990234375,495.45001220703125,471.0,495.0,495.0,2440200
2021-03-29,489.4599914550781,492.94000244140625,482.04998779296875,485.3900146484375,485.3900146484375,1720300
2021-03-30,480.0,490.989990234375,473.2099914550781,487.57000732421875,487.57000732421875,1254000
2021-03-31,493.44000244140625,506.8900146484375,490.5199890136719,500.1099853515625,500.1099853515625,1568400
2021-04-01,508.0,512.9099731445312,502.5,507.010009765625,507.010009765625,1063600
2021-04-05,511.9700012207031,516.0700073242188,509.17999267578125,514.02001953125,514.02001953125,1588800
2021-04-06,511.3999938964844,515.1400146484375,506.6199951171875,509.0799865722656,509.0799865722656,972900
2021-04-07,511.05999755859375,512.8900146484375,506.8299865722656,510.7300109863281,510.7300109863281,646700
2021-04-08,520.0,528.8200073242188,517.47998046875,524.0399780273438,524.0399780273438,1260000
2021-04-09,518.0900268554688,530.6099853515625,510.0,530.0,530.0,1453000
2021-04-12,529.1799926757812,541.219970703125,524.72998046875,537.0,537.0,1329000
2021-04-13,539.0,551.280029296875,539.0,548.9299926757812,548.9299926757812,1364400
2021-04-14,551.0,560.1900024414062,542.8400268554688,544.8400268554688,544.8400268554688,1341100
2021-04-15,553.4600219726562,560.1699829101562,552.9199829101562,559.3499755859375,559.3499755859375,885200
2021-04-16,560.5599975585938,560.7899780273438,550.260009765625,556.9099731445312,556.9099731445312,879700
2021-04-19,553.4199829101562,556.8800048828125,546.0,549.3699951171875,549.3699951171875,895400
2021-04-20,548.9600219726562,552.9199829101562,536.5,540.780029296875,540.780029296875,794800
2021-04-21,545.1599731445312,549.0700073242188,537.1300048828125,546.469970703125,546.469970703125,1032500
2021-04-22,547.0,558.0,543.8499755859375,548.489990234375,548.489990234375,900400
2021-04-23,553.280029296875,555.8900146484375,549.3300170898438,552.7000122070312,552.7000122070312,780500
2021-04-26,554.0,559.3900146484375,549.25,559.2100219726562,559.2100219726562,671900
2021-04-27,557.9500122070312,565.2899780273438,553.5900268554688,562.6300048828125,562.6300048828125,961200
2021-04-28,559.25,559.7899780273438,552.4400024414062,557.239990234375,557.239990234375,1715600
2021-04-29,521.0,530.7999877929688,503.5,505.0,505.0,8692900
2021-04-30,500.2799987792969,519.8200073242188,500.2799987792969,506.3699951171875,506.3699951171875,3440600
2021-05-03,507.4599914550781,508.2200012207031,488.7799987792969,490.32000732421875,490.32000732421875,2419100
2021-05-04,485.5199890136719,489.67999267578125,473.7300109863281,483.29998779296875,483.29998779296875,2469300
2021-05-05,489.17999267578125,489.54998779296875,477.0,479.9700012207031,479.9700012207031,1444800
